artifact_slug,artifact,engine,exercise_id,type,parent_exercise,phase,name,mode,tag,sets,reps,rest_s,hold_s,routine_refs,variant_count,video,cue
rodillas,Rodillas sin dolor,strength,wallSitLoaded,main,,,Sentadilla isométrica en pared,,Pared · disco opcional,3,45s,60,,1,0,,"Igual que en casa, con un disco sobre los muslos si quieres más. Si hoy la rodilla molesta, haz esto primero: la isometría baja el dolor y te deja entrenar el resto con buena técnica en vez de compensando."
rodillas,Rodillas sin dolor,strength,bulgarianW,main,,,Búlgara con mancuernas,,Mancuernas,3,8-10 por pierna,90,,1,0,,"El mejor ejercicio que hay para blindar rodillas. Suma peso solo cuando las 10 repeticiones salgan sin que la rodilla se meta — la carga amplifica la técnica que ya tienes, buena o mala."
rodillas,Rodillas sin dolor,strength,rdl,main,,,Peso muerto rumano,,Barra o mancuernas,3,10-12,90,,1,0,,"Bisagra de cadera, no sentadilla: los glúteos van hacia atrás y las rodillas casi no se mueven. Una cadena posterior fuerte le saca a la rodilla el trabajo de frenar."
rodillas,Rodillas sin dolor,strength,legPress,main,,,Prensa a una pierna,,Prensa,3,10 por pierna,90,,1,0,,"Pie alto y levemente hacia afuera en la plataforma, para cargar glúteo y vasto interno. Controla la bajada; no rebotes abajo."
rodillas,Rodillas sin dolor,strength,cableAbd,main,,,Abducción de cadera en polea,,Polea baja,3,12-15 por lado,45,,1,0,,"Tobillera en la polea baja, de costado a la máquina, barre la pierna hacia afuera. El tronco se queda quieto — si te inclinas para el otro lado, baja el peso."
rodillas,Rodillas sin dolor,strength,cableAdd,main,,,Aducción en polea o máquina,,Polea o máquina,3,12-15 por lado,45,,1,0,,"El par de la abducción, y el que casi nadie hace. Aductores fuertes equilibran la tracción de la banda iliotibial y estabilizan la pelvis desde adentro. Rango completo, sin rebote."
rodillas,Rodillas sin dolor,strength,legExt,main,,,Extensión de rodilla (rango terminal),,Máquina,3,15,45,,1,0,,"Solo los últimos 30 grados, de rodilla apenas flexionada a estirada, con peso moderado y apretando arriba. El rango completo cizalla la rodilla; este pedacito aísla el vasto interno sin cobrarte nada."
rodillas,Rodillas sin dolor,strength,rollQuad,main,,,Rodillo: cuádriceps,,Foam roller,1,60-90s por lado,,,1,0,,"De la cadera hasta justo arriba de la rótula. Cuando encuentres un punto sensible, párate ahí y flexiona y estira la rodilla — eso despega el tejido mucho más que seguir rodando."
rodillas,Rodillas sin dolor,strength,rollTFL,main,,,Rodillo: TFL,,Foam roller,1,60-90s por lado,,,1,0,,"El musculito arriba y adelante de la cadera, donde nace la banda iliotibial. No pases el rodillo por la banda iliotibial en el costado del muslo: es tendón, no músculo, y rodarla inflama más. Rueda aquí arriba, que es lo que la tensa."
rodillas,Rodillas sin dolor,strength,rollCalf,main,,,Rodillo: gemelos,,Foam roller,1,60-90s por lado,,,1,0,,"Gemelos duros restan movilidad de tobillo, y lo que el tobillo no absorbe lo absorbe la rodilla."
rodillas,Rodillas sin dolor,strength,couch,main,,,Couch stretch,,Pared,1,2 min por lado,,,1,0,,"De rodillas de espaldas a la pared, la rodilla de atrás en el rincón, el otro pie adelante en zancada. Mete la pelvis antes de buscar más rango — si no, estiras la lumbar y no el cuádriceps."
rodillas,Rodillas sin dolor,strength,pigeon,main,,,Postura de la paloma,,Sin equipo,1,2 min por lado,,,1,0,,"Para glúteo mayor y piramidal, que se agarrotan con las horas de sillín y de asfalto. Respira y suelta; dos minutos no son dos minutos de forcejeo."
hombro,Hombro del nadador,strength,rollLat,main,,,Rodillo: dorsal,,Rodillo,1,60-90s por lado,,,1,0,,"De costado, el rodillo justo debajo de la axila, sobre el costado de las costillas. Cuando encuentres un punto sensible, frena ahí y sube y baja el brazo despacio — ese barrido despega el tejido mucho más que seguir rodando. El dorsal es el que te enrolla el hombro hacia adelante."
hombro,Hombro del nadador,strength,ballPec,main,,,Pelota: pectoral menor,,Pelota de tenis,1,60s por lado,,,1,0,,"La pelota arriba del pecho, cerca del frente del hombro, y apóyate contra una pared. Presión moderada, no aplastes: aquí abajo hay nervios y tendones, y esto no es un punto para pelear."
hombro,Hombro del nadador,strength,openBook,main,,,Apertura torácica (libro abierto),,Sin equipo,1,8 por lado,,,1,0,,"De costado, rodillas flexionadas, brazos estirados juntos adelante. Abre el brazo de arriba y llévalo al otro lado siguiéndolo con la mirada, dejando las rodillas quietas en el piso. Si la espalda alta no rota, el hombro tiene que buscar el rango que le falta a la columna."
hombro,Hombro del nadador,strength,thoracicExt,main,,,Extensión torácica en el rodillo,,Rodillo,1,8 respiraciones,,,1,0,,"Rodillo cruzado bajo la espalda alta, manos detrás de la nuca, y deja caer la cabeza hacia atrás soltando el aire. Muévelo dos dedos hacia arriba y repite. Nunca abajo de las últimas costillas: ahí se extiende la lumbar, que no es la que está rígida."
hombro,Hombro del nadador,strength,wallAngel,main,,,Ángeles de pared,,Pared,2,12,30,,1,0,,"Espalda contra la pared, codos y muñecas tocando la pared como un arco de fútbol. Sube despacio hasta la ""Y"". Si la lumbar se despega o las muñecas se van de la pared, ahí terminó tu rango — no lo fuerces, la ganancia está en el rango que sí controlas."
hombro,Hombro del nadador,strength,serratusSlide,main,,,Deslizamiento de antebrazos en pared,,Pared,2,10,30,,1,0,,"De frente a la pared, antebrazos apoyados. Deslízalos hacia arriba y arriba del todo empuja la pared como si quisieras alejarte de ella, dejando que los omóplatos se abracen a las costillas. Ese último empujón es el serrato, y es el músculo que le hace lugar al tendón cuando levantas el brazo."
hombro,Hombro del nadador,strength,isoER,main,,,Rotación externa isométrica,,Marco de puerta,3,30s por lado,30,,3,0,,"Parado de costado al marco, codo pegado a las costillas y flexionado a 90°, el dorso de la muñeca contra el marco. Empuja hacia afuera al 50% y sostén. Nada se mueve. Arranca siempre por aquí: si hoy te molesta, esto baja el dolor y te deja hacer el resto con buena técnica en vez de esquivándolo."
hombro,Hombro del nadador,strength,pushPlus,main,,,"Flexión ""plus"" (protracción)",,Sin equipo,3,10-12,45,,3,0,,"Plancha alta —o de rodillas, o contra la pared si el hombro está sensible. Baja y sube normal, y arriba, con los codos ya estirados, empuja el piso un poco más hasta que la espalda alta se redondee. Ese centímetro extra es todo el ejercicio."
hombro,Hombro del nadador,strength,sideLyingER,main,,,Rotación externa acostado de costado,,Sin equipo,3,15-20 por brazo,45,,1,0,,"De costado sobre el lado sano, el brazo de arriba con el codo pegado a las costillas (una toalla enrollada abajo ayuda) y flexionado a 90°. Gira el antebrazo hacia el techo. Poco o nada de peso y muchas repeticiones: el manguito es un grupo de resistencia, no de fuerza máxima. Una botella chica de agua alcanza y sobra."
hombro,Hombro del nadador,strength,doorRow,main,,,Remo en el marco de la puerta,,Marco de puerta,3,12 por brazo,45,,1,0,,"Agarra el marco con una mano, pies cerca, y déjate caer hacia atrás con el cuerpo derecho. Tracciona. El codo va hacia atrás pegado al cuerpo y el omóplato baja, no sube — si sientes el cuello, el trapecio superior te ganó de mano."
hombro,Hombro del nadador,strength,proneIYT,main,,,I-Y-T boca abajo,,Sin equipo,3,8 en cada posición,60,,2,0,,"Boca abajo, frente apoyada, pulgares al techo. Despega los brazos: adelante (I), en diagonal (Y) y en cruz (T). Junto los omóplatos hacia abajo, nunca hacia las orejas. Sin peso las tres veces primero; el peso viene después de que las 24 repeticiones salgan sin encoger el hombro."
hombro,Hombro del nadador,strength,bandER,main,,,Rotación externa con banda,,Banda elástica,3,15-20 por brazo,45,,1,0,,"Banda atada al picaporte, de costado, codo pegado a las costillas con una toalla enrollada abajo. Gira el antebrazo hacia afuera. Poca resistencia y muchas repeticiones — si tienes que tirar con el cuerpo, la banda es demasiado dura."
hombro,Hombro del nadador,strength,bandFacePull,main,,,Face pull con banda,,Banda elástica,3,15,45,,1,0,,"Banda anclada a la altura de la cara. Trae las manos hacia la frente llevando los codos hacia atrás y girando las manos hacia arriba, hasta terminar como haciendo bíceps. Es el ejercicio que más directo pega en rotadores externos y trapecio medio a la vez."
hombro,Hombro del nadador,strength,scapPullUp,main,,,Dominada escapular,,Barra,3,8-12,60,,1,0,,"Colgado con los brazos estirados. Sin flexionar los codos, baja y junta los omóplatos hasta subir dos o tres centímetros. Sostén 2 segundos y baja. Es exactamente el control que necesitas en el agarre de la brazada, cuando el hombro está más expuesto."
hombro,Hombro del nadador,strength,cableER,main,,,Rotación externa en polea,,Polea baja,3,15 por brazo,45,,1,0,,"Igual que con banda, pero la polea mantiene la tensión pareja en todo el recorrido. Codo pegado, toalla abajo. Peso bajo y sin tirones: aquí no se busca carga, se busca fondo."
hombro,Hombro del nadador,strength,inclineRow,main,,,Remo con mancuernas en banco inclinado,,Banco inclinado,3,12,60,,1,0,,"Boca abajo sobre el banco a 30-45°. Rema apretando el medio de la espalda. El banco es el punto: te saca la lumbar de la ecuación, así que el peso lo levanta lo que tiene que levantarlo."
hombro,Hombro del nadador,strength,bottomsUp,main,,,Press de kettlebell invertida,,Kettlebell liviana,3,8 por brazo,60,,1,0,,"Kettlebell al revés, agarrada del mango con la pesa apuntando al techo, y presionas por arriba. Empieza con una ridículamente liviana: mantenerla derecha exige del manguito todo lo que este bloque viene entrenando, y ahí es donde se nota si el hombro ya está estable."
hombro,Hombro del nadador,strength,crossBody,main,,,Estiramiento cruzado de hombro,,Sin equipo,1,90s por lado,,,1,0,,"Lleva el brazo cruzado sobre el pecho y sostenlo con el otro por arriba del codo. Antes de tirar, baja el omóplato y no lo dejes viajar hacia adelante — si el omóplato se corre, estiras la espalda y no la parte de atrás del hombro, que es la que se acorta nadando. Tiene que sentirse atrás del hombro, nunca un pinchazo adelante."
hombro,Hombro del nadador,strength,childLat,main,,,Postura del niño con sesgo dorsal,,Sin equipo,1,2 min,,,1,0,,"Sentado sobre los talones, brazos estirados adelante. Camina las dos manos bien hacia la izquierda para estirar el dorsal derecho, respira ahí, y después hacia la derecha. El dorsal es lo que tira el hombro a rotación interna; si no lo sueltas, todo lo de arriba trabaja en contra."
core-ciclista,Core del ciclista,strength,catcow,main,,,Gato-camello,,Sin equipo,1,10 repeticiones,,,1,0,,"En cuadrupedia, alterna redondear y arquear la columna al ritmo de la respiración. Muévete vértebra por vértebra, no en bloque: esto es control pélvico y articular, no un estiramiento."
core-ciclista,Core del ciclista,strength,thread,main,,,Thread the needle,,Sin equipo,1,8 por lado,,,1,0,,"En cuadrupedia, pasa un brazo por debajo del cuerpo y rota apoyando el hombro; después abre el mismo brazo hacia el techo siguiéndolo con la mirada. La cadera se queda quieta y encuadrada — la rotación sale de la columna dorsal, que es exactamente lo que se te traba después de horas en el manillar."
core-ciclista,Core del ciclista,strength,birddog,main,,,Bird dog,,Sin equipo,1,10 por lado,,,1,0,,"Extiende brazo y pierna contrarios hasta la línea del tronco. Espalda plana como si tuvieras un vaso de agua en la lumbar, y aprieta el glúteo al estirar la pierna."
core-ciclista,Core del ciclista,strength,bridge,main,,,Puente de glúteos,,Sin equipo,1,15 repeticiones,,,1,0,,Empuja con los talones y sostén 2 segundos arriba apretando fuerte los glúteos. La pausa es lo que despierta el glúteo; sin ella son quince repeticiones de nada.
core-ciclista,Core del ciclista,strength,deadbug,main,,,Dead bug,,Anti-extensión,1,12-15 por lado,15,,1,0,,"Brazos al techo, piernas a 90°. Extiende brazo y pierna contrarios hacia el suelo sin tocarlo. La lumbar empuja contra el piso todo el tiempo — es la capacidad de mantener el tronco rígido mientras las piernas se mueven en rango amplio, que es literalmente pedalear."
core-ciclista,Core del ciclista,strength,bearTaps,main,,,Plancha de oso con toques de hombro,,Anti-rotación,1,16-20 toques,15,,1,0,,"En cuadrupedia con las rodillas despegadas unos centímetros del piso, toca el hombro contrario con una mano. La cadera no bascula ni un grado. Con la rodilla debajo de la cadera el ángulo se parece mucho más al de la bici que una plancha larga — y es más difícil de lo que parece."
core-ciclista,Core del ciclista,strength,sidePlank,main,,,Plancha lateral con elevación de pierna,,Anti-flexión lateral,1,30-40s por lado,15,,1,0,,"Antebrazo debajo del hombro, cuerpo en línea, cadera arriba. Una vez estable, sube y baja la pierna de arriba controlada. Oblicuos y glúteo medio — los que evitan que la rodilla se meta hacia adentro en la fase de empuje."
core-ciclista,Core del ciclista,strength,slBridge,main,,,Puente de glúteos a una pierna,,Cadena posterior,1,12-15 por pierna,15,,1,0,,"Un talón apoyado cerca de los glúteos, la otra rodilla abrazada al pecho. Empuja con el talón. Si lo sientes en la lumbar, mete la pelvis y baja la altura: la idea es aislar el glúteo, no que el psoas dominante haga otra vez todo el trabajo."
core-ciclista,Core del ciclista,strength,crossReach,main,,,Plancha con alcance cruzado,,Anti-rotación,1,10-12 alcances,15,,1,0,,"En plancha alta, estira una mano lejos y cruzada, pasando la línea de la otra mano, lento. La cadera no rota ni se hunde. Es la versión sin peso del arrastre: pide la misma tensión cruzada entre el dorsal de un lado y el glúteo del otro — la conexión de tirar del manillar mientras empujas el pedal contrario."
core-ciclista,Core del ciclista,strength,longPlank,main,,,Plancha larga,,Anti-extensión,1,20-30s,75,,1,0,,"Plancha de antebrazos, pero con los codos bastante más adelante que los hombros. Pelvis metida, costillas hacia abajo. Cuanto más adelante los codos, más brutal — busca la distancia donde puedes aguantar 20 segundos sin que la lumbar se hunda, ni un centímetro más."
core-ciclista,Core del ciclista,strength,hipflex,main,,,Psoas con apriete de glúteo,,Posición de caballero,1,60s por pierna,,,1,0,,"Media rodilla, y aprieta fuerte el glúteo de la pierna de atrás antes de avanzar. Ese apriete es lo que apaga el psoas y lo deja estirar de verdad. Después de horas de sillín, este es el estiramiento que más te devuelve."
core-ciclista,Core del ciclista,strength,child,main,,,Postura del niño,,Sin equipo,1,1-2 min,,,1,0,,"Sentado sobre los talones, brazos largos adelante. Respira profundo y largo para soltar lumbar y dorsales. No es relleno: es donde el sistema baja de revoluciones después de 20 minutos de tensión."
core-corredor,Core del corredor,strength,catcow,main,,,Gato-camello,,Sin equipo,1,10 repeticiones,,,1,0,,"En cuadrupedia, alterna redondear y arquear la columna al ritmo de la respiración. Muévete vértebra por vértebra, no en bloque: esto es control articular, no un estiramiento."
core-corredor,Core del corredor,strength,thread,main,,,Thread the needle,,Sin equipo,1,8 por lado,,,1,0,,"En cuadrupedia, pasa un brazo por debajo del cuerpo apoyando el hombro; después abre ese mismo brazo hacia el techo siguiendo la mano con la mirada. La cadera se queda encuadrada — la rotación sale de la dorsal. Todo el circuito de hoy entrena a no rotar; para eso el tórax tiene que poder rotar, o la lumbar rota en su lugar."
core-corredor,Core del corredor,strength,birddog,main,,,Bird dog dinámico,,Sin equipo,1,10 por lado,,,1,0,,"Extiende brazo y pierna contrarios hasta la línea del tronco y alterna sin pausas largas. Espalda plana, como si tuvieras un vaso de agua en la lumbar. Es el patrón cruzado de la marcha: hombro contra glúteo opuesto, que es el que sostiene la zancada."
core-corredor,Core del corredor,strength,bridgeMarch,main,,,Puente de glúteos con marcha,,Sin equipo,1,20 repeticiones,,,1,0,,"Cadera arriba y fija; despega un pie por vez llevando la rodilla al pecho y alterna. La pelvis no cae para ningún lado. Si se hunde, el glúteo todavía no está despierto — baja el ritmo antes que el rango."
core-corredor,Core del corredor,strength,deadbugPress,main,,,Dead bug con presión isométrica,,Anti-extensión,1,10-12 por lado,15,,1,0,,"Boca arriba, rodillas a 90°, palmas contra los muslos. Empuja las piernas hacia ti y resiste con las manos sin ceder; sin soltar esa tensión, extiende brazo y pierna contrarios hacia el suelo sin tocarlo. La lumbar empuja contra el piso todo el tiempo — es lo primero que se pierde en el último tercio, cuando la pelvis se va a anteversión y la zancada se acorta sola."
core-corredor,Core del corredor,strength,sidePlankKnee,main,,,Plancha lateral con rodilla al pecho,,Anti-flexión lateral,1,10-12 por lado,15,,1,0,,"Antebrazo debajo del hombro, cadera arriba y en línea. Ya estable, lleva la rodilla de la pierna de arriba al pecho como en la fase de vuelo y vuelve a extenderla. La cadera de abajo no baja ni un centímetro. El glúteo medio del lado de apoyo es el que evita que la pelvis colapse en cada aterrizaje, y de ese colapso salen la cintilla iliotibial y buena parte de las rodillas."
core-corredor,Core del corredor,strength,plankReach,main,,,Plancha alta con alcance al frente,,Anti-rotación,1,16-20 alcances,15,,1,0,,"Plancha alta, pies a la anchura de los hombros. Estira un brazo hacia adelante como si quisieras tocar la pared, sostén 2 segundos y baja. Alterna. Costillas abajo y cadera quieta — al sacar un apoyo el tronco tiene que resistir la rotación, que es exactamente lo que le pide el braceo. Cada grado que rota el tronco es energía que no fue hacia adelante."
core-corredor,Core del corredor,strength,slBridgeIso,main,,,Puente a una pierna isométrico,,Cadena posterior,1,30-40s por pierna,15,,1,0,,"Un talón apoyado cerca de los glúteos, la otra rodilla abrazada al pecho. Sube la cadera hasta alinear rodilla, cadera y hombro y quédate ahí. Si lo sientes en la lumbar o en los isquios, mete la pelvis y baja un poco la altura: buscamos glúteo mayor, que es lo que sostiene y propulsa mientras estás apoyado en un solo pie."
core-corredor,Core del corredor,strength,lungeRot,main,,,Zancada inversa con rotación,,Rotación · integración bípeda,1,10-12 por pierna,15,,1,0,,"Paso atrás a zancada. En la posición baja, con los brazos extendidos al frente, rota el tronco hacia el lado de la pierna que quedó adelante, vuelve al centro y sube. La rodilla de adelante no se mete hacia adentro. Aquí el trabajo del piso pasa a la posición del corredor: cadera y rodilla estables mientras el tren superior rota controlado."
core-corredor,Core del corredor,strength,slDeadlift,main,,,Peso muerto a una pierna,,Apoyo unipodal,1,8-10 por pierna,75,,1,0,,"De pie sobre una pierna, rodilla apenas flexionada. Lleva el tronco adelante y la pierna libre atrás hasta que queden en una sola línea, y vuelve sin apoyar. La cadera libre no se abre: las dos crestas ilíacas miran al piso. Es el ejercicio que más se parece a correr de toda la lista — cadena posterior, equilibrio y anti-rotación, sobre un solo pie. Si te tambaleas, acorta el rango antes que tocar el piso con la otra punta."
core-corredor,Core del corredor,strength,hipflex,main,,,Psoas con apriete de glúteo,,Posición de caballero,1,60s por pierna,,,1,0,,Media rodilla en el piso y aprieta fuerte el glúteo de la pierna de atrás antes de avanzar la cadera. Ese apriete es lo que apaga el psoas y lo deja estirar de verdad. Corriendo se acorta kilómetro a kilómetro; es el estiramiento que más te devuelve.
core-corredor,Core del corredor,strength,fig4,main,,,Figura de 4,,Glúteo y piramidal,1,60s por pierna,,,1,0,,"Boca arriba, cruza un tobillo sobre la rodilla contraria y tira del muslo de atrás hacia el pecho. Respira largo y no fuerces el rango: glúteo y piramidal son los que quedan duros después de un fondo, y los que tiran de la cadera si no se sueltan."
